kid,err,tot,geno,phaserate,genorate
4,2780,7451,141,0.373104281304523,0.0189236344114884
5,3517,7451,226,0.472017178902161,0.0303314991276339
6,362,7451,337,0.0485840826734667,0.0452288283451886
7,765,7451,751,0.102670782445309,0.100791840021474
8,395,7451,369,0.0530130183867937,0.0495235538853845
9,2780,7451,445,0.373104281304523,0.0597235270433499
10,437,7451,418,0.0586498456583009,0.0560998523688096
1,484,7414,450,0.0652818991097923,0.0606959805772862
2,156,7414,86,0.0210412732667926,0.0115996762881036
3,296,7414,230,0.0399244672241705,0.0310223900728352
4,3116,7414,319,0.420285945508497,0.043026706231454
5,583,7414,539,0.0786350148367952,0.072700296735905
6,591,7414,572,0.0797140544915026,0.0771513353115727
7,102,7414,28,0.0137577555975182,0.00377663879147559
8,627,7414,601,0.0845697329376855,0.0810628540598867
9,299,7414,231,0.0403291070946857,0.0311572700296736
10,76,7414,0,0.0102508767197194,0
1,386,7512,61,0.0513844515441959,0.00812034078807242
2,3918,7512,312,0.521565495207668,0.0415335463258786
3,672,7512,637,0.0894568690095847,0.0847976570820021
4,710,7512,420,0.0945154419595314,0.0559105431309904
5,607,7512,567,0.08080404685836,0.0754792332268371
6,1164,7512,528,0.154952076677316,0.0702875399361022
7,918,7512,630,0.12220447284345,0.0838658146964856
8,689,7512,653,0.0917199148029819,0.0869275825346113
9,174,7512,96,0.0231629392971246,0.012779552715655
10,621,7512,307,0.082667731629393,0.0408679446219382
1,333,7479,271,0.0445246690734055,0.0362347907474261
2,3035,7479,474,0.405802914828186,0.0633774568792619
3,472,7479,419,0.0631100414493916,0.0560235325578286
4,293,7479,233,0.0391763604759995,0.0311538975798904
5,641,7479,590,0.0857066452734323,0.0788875518117395
6,569,7479,531,0.0760796897981014,0.0709987966305656
7,160,7479,82,0.0213932343896243,0.0109640326246824
8,626,7479,590,0.083701029549405,0.0788875518117395
9,5571,7479,219,0.74488567990373,0.0292819895707982
10,3446,7479,327,0.460756785666533,0.0437224227837946
1,514,7543,442,0.0681426488134694,0.058597375049715
2,813,7543,240,0.107782049582394,0.0318175792125149
3,1812,7543,13,0.240222723054488,0.00172345220734456
4,1907,7543,507,0.252817181492775,0.0672146360864378
5,278,7543,201,0.0368553625878298,0.0266472225904812
6,2573,7543,380,0.341110963807504,0.0503778337531486
7,585,7543,525,0.0775553493305051,0.0696009545273764
8,680,7543,606,0.0901498077687923,0.0803393875116002
9,296,7543,204,0.0392416810287684,0.0270449423306377
10,577,7543,528,0.0764947633567546,0.0699986742675328
1,2645,7452,384,0.354938271604938,0.0515297906602254
2,4215,7452,342,0.565619967793881,0.0458937198067633
3,964,7452,666,0.129361245303274,0.0893719806763285
4,878,7452,666,0.117820719269995,0.0893719806763285
5,574,7452,536,0.0770263016639828,0.0719269994632313
6,3746,7452,197,0.502683843263553,0.0264358561460011
7,3094,7452,568,0.415190552871712,0.0762211486849168
8,3876,7452,313,0.520128824476651,0.0420021470746108
9,602,7452,572,0.0807836822329576,0.0767579173376275
10,4215,7452,396,0.565619967793881,0.0531400966183575
1,65,7585,15,0.00856954515491101,0.001977587343441
2,629,7585,604,0.0829268292682927,0.0796308503625577
3,648,7585,628,0.0854317732366513,0.0827949901120633
4,3898,7585,371,0.513909030982202,0.0489123269611074
5,220,7585,170,0.029004614370468,0.022412656558998
6,713,7585,696,0.0940013183915623,0.0917600527356625
7,471,7585,431,0.0620962425840475,0.0568226763348715
8,412,7585,371,0.0543177323665129,0.0489123269611074
9,693,7585,434,0.0913645352669743,0.0572181938035597
10,715,7585,688,0.0942649967040211,0.0907053394858273
1,448,7547,387,0.0593613356300517,0.0512786537697098
2,253,7547,172,0.0335232542732211,0.0227905127865377
3,692,7547,647,0.0916920630714191,0.0857294289121505
4,2778,7547,190,0.368093282098847,0.0251755664502451
5,599,7547,538,0.0793692858089307,0.0712866039485888
6,405,7547,347,0.0536637074334173,0.0459785345170266
7,143,7547,57,0.0189479263283424,0.00755266993507354
8,2287,7547,494,0.303034318272161,0.0654564727706373
9,464,7547,421,0.0614813833311249,0.0557837551344905
10,397,7547,325,0.0526036835828806,0.0430634689280509
1,1237,7567,212,0.163472974758821,0.0280163869433065
2,558,7567,542,0.0737412448790802,0.0716268005814722
3,211,7567,185,0.027884234174706,0.0244482621910929
4,1577,7567,548,0.208404916082992,0.0724197171930752
5,595,7567,577,0.0786308973172988,0.0762521474824898
6,371,7567,341,0.0490286771507863,0.0450640940927712
7,361,7567,332,0.0477071494647813,0.0438747191753667
8,1923,7567,391,0.254129774018766,0.0516717325227964
9,633,7567,358,0.0836527025241179,0.0473106911589798
10,487,7567,470,0.0643583983084446,0.062111801242236
1,746,7667,731,0.0973001173862006,0.0953436807095344
2,731,7667,709,0.0953436807095344,0.0924742402504239
3,1230,7667,560,0.160427807486631,0.0730403025955393
4,97,7667,58,0.0126516238424416,0.00756488848310943
5,2428,7667,361,0.316681883396374,0.0470849093517673
6,480,7667,448,0.0626059736533194,0.0584322420764315
7,418,7667,390,0.054519368723099,0.050867353593322
8,5429,7667,244,0.708099647841398,0.0318247032737707
9,2237,7667,525,0.291769923046824,0.0684752836833181
10,1723,7667,428,0.224729359593061,0.0558236598408765
1,106,7695,52,0.0137751786874594,0.00675763482781027
2,1676,7695,516,0.217803768680962,0.067056530214425
3,2503,7695,144,0.325276153346329,0.0187134502923977
4,2501,7695,482,0.32501624431449,0.0626380766731644
5,2011,7695,439,0.26133853151397,0.057050032488629
6,587,7695,386,0.0762833008447044,0.0501624431448993
7,229,7695,182,0.0297595841455491,0.0236517218973359
8,1467,7695,774,0.190643274853801,0.100584795321637
9,858,7695,841,0.111500974658869,0.109291747888239
10,2155,7695,428,0.280051981806368,0.0556205328135153
1,2972,7542,302,0.394059931052771,0.0400424290639088
2,1141,7542,565,0.151286130999735,0.0749138159639353
3,301,7542,224,0.0399098382391938,0.0297003447361443
4,422,7542,360,0.0559533280297003,0.0477326968973747
5,329,7542,255,0.0436223813312119,0.0338106603023071
6,596,7542,540,0.0790241315300981,0.0715990453460621
7,615,7542,428,0.0815433571996818,0.0567488729779899
8,118,7542,34,0.0156457173163617,0.00450808804030761
9,725,7542,697,0.0961283479183241,0.092415804826306
10,755,7542,716,0.100106072659772,0.0949350304958897
1,568,7551,539,0.0752218249238511,0.0713812740034433
2,456,7551,428,0.0603893524036551,0.0566812342736061
3,1565,7551,349,0.207257316911667,0.0462190438352536
4,565,7551,549,0.0748245265527745,0.0727056019070322
5,770,7551,752,0.101973248576347,0.0995894583498874
6,685,7551,670,0.0907164613958416,0.0887299695404582
7,382,7551,350,0.0505893259170971,0.0463514766256125
8,641,7551,617,0.0848894186200503,0.0817110316514369
9,5635,7551,238,0.746258773672361,0.0315190041054165
10,378,7551,354,0.0500595947556615,0.0468812077870481
1,515,7619,484,0.0675941724635779,0.0635253970337315
2,1010,7619,445,0.132563328520803,0.058406615041344
3,1394,7619,410,0.182963643522772,0.0538128363302271
4,600,7619,573,0.0787504921905762,0.0752067200420003
5,5415,7619,5,0.71072319201995,0.000656254101588135
6,58,7619,0,0.00761254757842237,0
7,2765,7619,476,0.362908518178239,0.0624753904711904
8,404,7619,366,0.0530253314083213,0.0480378002362515
9,708,7619,273,0.0929255807848799,0.0358314739467122
10,433,7619,407,0.0568316051975325,0.0534190838692742
1,1014,7211,398,0.14061849951463,0.0551934544445985
2,474,7211,396,0.0657329080571349,0.0549161004021634
3,379,7211,323,0.0525585910414644,0.0447926778532797
4,94,7211,0,0.0130356399944529,0
5,3944,7211,109,0.546942171682152,0.0151157953127167
6,326,7211,243,0.0452087089169325,0.033698516155873
7,3689,7211,317,0.511579531271668,0.0439606157259742
8,716,7211,683,0.0992927471917903,0.09471640549161
9,549,7211,490,0.0761336846484538,0.0679517403966163
10,715,7211,181,0.0991540701705727,0.0251005408403827
1,1539,7479,344,0.205776173285199,0.0459954539376922
2,622,7479,561,0.0831661986896644,0.0750100280786201
3,2811,7479,432,0.375852386682712,0.0577617328519856
4,2080,7479,380,0.278112047065116,0.0508089316753577
5,442,7479,335,0.0590988100013371,0.0447920845032758
6,795,7479,376,0.106297633373446,0.0502741008156171
7,529,7479,467,0.0707313812006953,0.0624415028747159
8,784,7479,720,0.104826848509159,0.0962695547533093
9,593,7479,504,0.079288674956545,0.0673886883273165
10,1322,7479,448,0.176761599144271,0.059901056290948
1,758,7501,374,0.101053192907612,0.0498600186641781
2,668,7501,285,0.0890547926943074,0.0379949340087988
3,1864,7501,174,0.248500199973337,0.0231969070790561
4,650,7501,316,0.0866551126516465,0.0421277163044927
5,1120,7501,492,0.149313424876683,0.0655912544994001
6,651,7501,614,0.0867884282095721,0.0818557525663245
7,854,7501,474,0.113851486468471,0.0631915744567391
8,290,7501,243,0.0386615117984269,0.0323956805759232
9,698,7501,581,0.0930542594320757,0.0774563391547794
10,637,7501,244,0.0849220103986135,0.0325289961338488
1,92,7448,30,0.0123523093447905,0.00402792696025779
2,547,7448,527,0.0734425349087003,0.0707572502685285
3,167,7448,107,0.022422126745435,0.0143662728249194
4,2442,7448,463,0.327873254564984,0.0621643394199785
5,227,7448,166,0.0304779806659506,0.0222878625134264
6,667,7448,622,0.0895542427497315,0.0835123523093448
7,361,7448,304,0.048469387755102,0.0408163265306122
8,3613,7448,392,0.485096670247046,0.0526315789473684
9,702,7448,292,0.0942534908700322,0.0392051557465091
10,660,7448,626,0.0886143931256713,0.0840494092373792
1,201,7365,15,0.0272912423625255,0.00203665987780041
2,795,7365,136,0.107942973523422,0.0184657162253904
3,161,7365,43,0.0218601493550577,0.00583842498302783
4,2222,7365,437,0.301697216564834,0.0593346911065852
5,554,7365,491,0.0752206381534284,0.0666666666666667
6,1795,7365,248,0.243720298710115,0.0336727766463001
7,302,7365,188,0.0410047522063815,0.0255261371350984
8,718,7365,341,0.0974881194840462,0.0463000678886626
9,965,7365,802,0.13102511880516,0.108893414799728
10,482,7365,412,0.0654446707399864,0.0559402579769179
1,868,7566,853,0.1147237642083,0.112741210679355
2,388,7566,358,0.0512820512820513,0.0473169442241607
3,852,7566,836,0.112609040444092,0.110494316679884
4,4011,7566,278,0.530134813639968,0.0367433254031192
5,4042,7566,436,0.534232090933122,0.0576262225746762
6,484,7566,459,0.0639703938673011,0.0606661379857256
7,166,7566,129,0.0219402590536611,0.0170499603489294
8,2261,7566,454,0.298836901929685,0.0600052868094105
9,360,7566,331,0.0475812846946868,0.0437483478720592
10,432,7566,401,0.0570975416336241,0.0530002643404705
1,931,7560,914,0.123148148148148,0.120899470899471
2,555,7560,511,0.0734126984126984,0.0675925925925926
3,217,7560,169,0.0287037037037037,0.0223544973544974
4,751,7560,736,0.0993386243386243,0.0973544973544974
5,860,7560,269,0.113756613756614,0.0355820105820106
6,602,7560,591,0.0796296296296296,0.0781746031746032
7,598,7560,575,0.0791005291005291,0.0760582010582011
8,748,7560,395,0.0989417989417989,0.0522486772486772
9,2333,7560,470,0.308597883597884,0.0621693121693122
10,3852,7560,341,0.509523809523809,0.0451058201058201
1,897,7602,749,0.117995264404104,0.0985267034990792
2,350,7602,321,0.0460405156537753,0.0422257300710339
3,767,7602,748,0.100894501446988,0.0983951591686398
4,511,7602,472,0.067219152854512,0.062088923967377
5,570,7602,543,0.0749802683504341,0.0714285714285714
6,2063,7602,347,0.271375953696396,0.0456458826624572
7,2222,7602,341,0.292291502236254,0.0448566166798211
8,4249,7602,100,0.558931860036832,0.0131544330439358
9,784,7602,285,0.103130755064457,0.0374901341752171
10,2138,7602,316,0.281241778479348,0.0415680084188371
1,296,7580,285,0.0390501319261214,0.037598944591029
2,374,7580,359,0.0493403693931398,0.0473614775725594
3,1285,7580,458,0.169525065963061,0.0604221635883905
4,2149,7580,367,0.283509234828496,0.0484168865435356
5,790,7580,783,0.104221635883905,0.103298153034301
6,1699,7580,409,0.224142480211082,0.053957783641161
7,541,7580,142,0.0713720316622691,0.0187335092348285
8,716,7580,712,0.0944591029023747,0.0939313984168865
9,742,7580,736,0.0978891820580475,0.0970976253298153
10,519,7580,504,0.0684696569920844,0.066490765171504
1,2881,7591,587,0.37952838888157,0.0773284152285601
2,870,7591,498,0.114609405875379,0.0656040047424582
3,491,7591,482,0.0646818600974839,0.0634962455539455
4,5625,7591,120,0.7410090897115,0.0158081939138453
5,379,7591,365,0.0499275457778949,0.0480832564879463
6,593,7591,584,0.0781188249242524,0.076933210380714
7,817,7591,811,0.10762745356343,0.106837043867738
8,500,7591,486,0.0658674746410223,0.0640231853510736
9,441,7591,420,0.0580951126333816,0.0553286786984587
10,351,7591,330,0.0462389671979976,0.0434725332630747
1,3078,7450,365,0.413154362416107,0.048993288590604
2,755,7450,742,0.101342281879195,0.0995973154362416
3,252,7450,207,0.0338255033557047,0.0277852348993289
4,568,7450,536,0.076241610738255,0.0719463087248322
5,283,7450,240,0.0379865771812081,0.0322147651006711
6,561,7450,548,0.0753020134228188,0.0735570469798658
7,1260,7450,453,0.169127516778524,0.0608053691275168
8,350,7450,302,0.0469798657718121,0.0405369127516779
9,2324,7450,279,0.311946308724832,0.0374496644295302
10,782,7450,764,0.10496644295302,0.10255033557047
1,804,7448,425,0.107948442534909,0.057062298603652
2,2332,7448,537,0.313104189044039,0.0720998925886144
3,354,7448,309,0.0475295381310419,0.0414876476906552
4,672,7448,653,0.0902255639097744,0.0876745435016112
5,769,7448,747,0.103249194414608,0.100295381310419
6,2935,7448,250,0.39406552094522,0.0335660580021482
7,3507,7448,436,0.470864661654135,0.0585392051557465
8,4010,7448,143,0.538399570354458,0.0191997851772288
9,873,7448,246,0.117212674543502,0.0330290010741139
10,4794,7448,276,0.643662728249194,0.0370569280343716
1,1946,7697,569,0.252825776276471,0.0739249058074574
2,1738,7697,501,0.225802260621021,0.0650902949200987
3,352,7697,336,0.0457321034169157,0.0436533714434195
4,1554,7697,719,0.201896842925815,0.093413018058984
5,351,7697,332,0.0456021826685722,0.0431336884500455
6,793,7697,787,0.103027153436404,0.102247628946343
7,2000,7697,378,0.259841496687021,0.049110042873847
8,645,7697,636,0.0837988826815642,0.0826295959464727
9,2073,7697,575,0.269325711316097,0.0747044302975185
10,5089,7697,107,0.661166688320125,0.0139015200727556
1,330,7389,195,0.0446609825416159,0.026390580592773
2,3031,7389,219,0.410204357829206,0.0296386520503451
3,809,7389,761,0.109487075382325,0.102990932467181
4,6638,7389,16,0.898362430640141,0.00216538097171471
5,883,7389,585,0.119501962376506,0.0791717417783191
6,217,7389,81,0.0293679794288808,0.0109622411693057
7,627,7389,518,0.0848558668290702,0.0701042089592638
8,637,7389,532,0.0862092299363919,0.0719989173095141
9,535,7389,485,0.0724049262417106,0.0656381107051022
10,149,7389,15,0.0201651102990932,0.00203004466098254
1,316,7598,290,0.0415898920768623,0.0381679389312977
2,2283,7598,400,0.300473808897078,0.0526454330086865
3,3367,7598,270,0.443142932350619,0.0355356672808634
4,4147,7598,340,0.545801526717557,0.0447486180573835
5,849,7598,834,0.111739931560937,0.109765727823111
6,603,7598,573,0.0793629902605949,0.0754145827849434
7,807,7598,790,0.106212161095025,0.103974730192156
8,572,7598,547,0.0752829692024217,0.0719926296393788
9,475,7598,452,0.0625164516978152,0.0594893392998157
10,3664,7598,219,0.482232166359568,0.0288233745722559
1,2419,7479,63,0.323438962428132,0.00842358604091456
2,1888,7479,296,0.252440165797567,0.0395774836208049
3,504,7479,207,0.0673886883273165,0.0276774969915764
4,4617,7479,265,0.617328519855596,0.0354325444578152
5,614,7479,594,0.0820965369701832,0.0794223826714801
6,732,7479,717,0.0978740473325311,0.0958684316085038
7,796,7479,228,0.106431341088381,0.0304853590052146
8,484,7479,454,0.0647145340286134,0.0607033025805589
9,423,7479,398,0.0565583634175692,0.0532156705441904
10,736,7479,722,0.0984088781922717,0.0965369701831796
1,2449,7580,522,0.323087071240106,0.0688654353562005
2,4168,7580,178,0.549868073878628,0.0234828496042216
3,783,7580,759,0.103298153034301,0.100131926121372
4,582,7580,544,0.0767810026385224,0.0717678100263852
5,5412,7580,121,0.713984168865435,0.0159630606860158
6,486,7580,451,0.0641160949868074,0.0594986807387863
7,564,7580,531,0.0744063324538259,0.0700527704485488
8,480,7580,449,0.0633245382585752,0.0592348284960422
9,4884,7580,132,0.644327176781003,0.0174142480211082
10,501,7580,477,0.0660949868073879,0.0629287598944591
1,1306,7542,103,0.173163617077698,0.0136568549456378
2,4782,7542,72,0.634049323786794,0.00954653937947494
3,2717,7542,154,0.360249270750464,0.0204189870060992
4,655,7542,641,0.086846990188279,0.08499071864227
5,620,7542,604,0.0822063113232564,0.0800848581278176
6,3630,7542,321,0.481304693715195,0.0425616547334924
7,673,7542,663,0.0892336250331477,0.0879077167859984
8,575,7542,561,0.0762397242110846,0.0743834526650756
9,3677,7542,391,0.487536462476797,0.0518430124635375
10,467,7542,451,0.0619199151418722,0.0597984619464333
1,2496,7559,353,0.33020240772589,0.0466992988490541
2,4826,7559,301,0.638444238655907,0.0398200820214314
3,508,7559,470,0.0672046567006218,0.0621775367112052
4,773,7559,756,0.102262203995237,0.10001322926313
5,608,7559,582,0.0804339198306654,0.0769943114168541
6,423,7559,396,0.0559597830400847,0.0523878819949729
7,320,7559,279,0.0423336420161397,0.0369096441328218
8,52,7559,0,0.0068792168276227,0
9,129,7559,81,0.0170657494377563,0.0107157031353354
10,628,7559,600,0.0830797724566742,0.0793755787802619
1,3101,7707,312,0.40236148955495,0.0404826780848579
2,287,7707,272,0.0372388737511353,0.0352925911509018
3,808,7707,465,0.104839756065914,0.0603347606072402
4,473,7707,462,0.0613727779940314,0.0599455040871935
5,1124,7707,530,0.145841442844168,0.0687686518749189
6,561,7707,558,0.0727909692487349,0.0724017127286882
7,2053,7707,229,0.266381211885299,0.0297132476968989
8,562,7707,553,0.0729207214220838,0.0717529518619437
9,743,7707,733,0.0964058647982354,0.0951083430647463
10,940,7707,370,0.121967042947969,0.0480083041390943
1,972,7445,951,0.130557421087979,0.127736736064473
2,218,7445,166,0.0292813969106783,0.0222968435191404
3,634,7445,47,0.0851578240429819,0.00631296171927468
4,249,7445,198,0.0334452652787105,0.0265950302216253
5,1358,7445,266,0.182404298186702,0.0357286769644056
6,427,7445,397,0.0573539288112827,0.0533243787777032
7,715,7445,696,0.0960376091336467,0.0934855607790463
8,487,7445,463,0.0654130288784419,0.0621893888515782
9,2857,7445,447,0.383747481531229,0.0600402955003358
10,1055,7445,600,0.141705842847549,0.0805910006715917
1,3544,7604,584,0.466070489216202,0.076801683324566
2,2904,7604,413,0.381904260915308,0.0543135192004208
3,4122,7604,183,0.542083114150447,0.024066280904787
4,621,7604,602,0.0816675433982115,0.0791688584955287
5,591,7604,548,0.077722251446607,0.0720673329826407
6,3663,7604,190,0.4817201472909,0.024986849026828
7,2205,7604,485,0.289978958442925,0.0637822198842714
8,206,7604,154,0.0270910047343503,0.0202524986849027
9,450,7604,414,0.0591793792740663,0.054445028932141
10,226,7604,192,0.0297211993687533,0.0252498684902683
1,2848,7520,654,0.378723404255319,0.086968085106383
2,2598,7520,525,0.345478723404255,0.069813829787234
3,396,7520,309,0.0526595744680851,0.0410904255319149
4,466,7520,390,0.061968085106383,0.0518617021276596
5,1111,7520,588,0.147739361702128,0.0781914893617021
6,574,7520,512,0.0763297872340426,0.0680851063829787
7,295,7520,180,0.0392287234042553,0.023936170212766
8,2281,7520,133,0.303324468085106,0.017686170212766
9,375,7520,269,0.0498670212765957,0.0357712765957447
10,5327,7520,187,0.708377659574468,0.0248670212765957
1,1635,7468,455,0.218934118907338,0.0609266202463846
2,292,7468,260,0.0391001606855919,0.0348152115693626
3,340,7468,285,0.0455275843599357,0.0381628280664167
4,421,7468,365,0.056373861810391,0.0488752008569898
5,557,7468,516,0.0745848955543653,0.0690948044991966
6,3660,7468,487,0.49009105516872,0.0652115693626138
7,591,7468,552,0.0791376539903589,0.0739153722549545
8,400,7468,367,0.0535618639528656,0.0491430101767542
9,768,7468,747,0.102838778789502,0.100026780931976
10,180,7468,117,0.0241028387787895,0.0156668452062132
1,293,1819,184,0.161077515118197,0.101154480483782
2,265,1819,157,0.1456844420011,0.0863111599780099
3,432,1819,20,0.237493128092358,0.0109950522264981
4,169,1819,142,0.0929081913139087,0.0780648708081363
5,170,1819,153,0.0934579439252336,0.0841121495327103
6,90,1819,55,0.0494777350192413,0.0302363936228697
7,36,1819,0,0.0197910940076965,0
8,204,1819,58,0.11214953271028,0.0318856514568444
9,831,1819,167,0.456844420010995,0.0918086860912589
10,140,1819,111,0.0769653655854865,0.0610225398570643
